t_start_ms,t_end_ms,x_mean,x_std,x_var,x_skew,x_kurt,x_p2p,x_sma,x_energy,x_zcr,y_mean,y_std,y_var,y_skew,y_kurt,y_p2p,y_sma,y_energy,y_zcr,z_mean,z_std,z_var,z_skew,z_kurt,z_p2p,z_sma,z_energy,z_zcr,mag_mean,mag_std,mag_var,mag_skew,mag_kurt,mag_p2p,mag_sma,mag_energy,mag_zcr,y_dom_freq,y_dom_power,y_spec_centroid,y_spec_entropy,y_band05_1,y_band1_3,mag_dom_freq,mag_dom_power,mag_spec_centroid,mag_spec_entropy,mag_band05_1,mag_band1_3,label
157428,162421,-0.6544800665644355,-2.214091296752848,-2.230089232491133,-3.9217548634272537,4.437278624298968,-2.1108853537479044,-2.2739715974855126,-2.223790495935406,2.921002919338364,-0.4500410925462834,-2.2717032851976504,-2.215559222680928,-1.2489008021130712,2.951666064583263,-2.039495800657493,-2.278004174596461,-2.220943243798976,2.091463118669717,0.1595817090401101,-1.5868504527601026,-1.559468402390192,-1.3469953947078033,1.6493085755388577,-1.5496989082572394,-1.6046413410456364,-1.5565753521361172,-0.3589790791931223,-2.2638664616621536,-1.6632002756892326,-1.7663557987995515,2.420706366515488,2.1632231017938803,-1.4263993548898826,-2.2638664616621536,-2.2896179568326507,0.0,-0.1373605639480519,-0.7757032109265465,0.9080867938485894,1.249186651780697,-1.3250712916795562,-0.9927581833366886,0.0,-2.647446092250473,1.8244150749328976,2.428947739166691,-1.8046961270087485,-1.0194514663775929,backstroke
86059,91051,-0.7339078072523745,0.1030586809157054,0.05949476255836,-0.186013414585939,-0.1814341180599178,-0.0664580949771295,-0.0110674799972262,0.0364559031740827,0.7367883968431196,-0.7617167004705351,0.0894052311742634,0.0274388792685061,-0.1110531614346347,-0.3909146152676813,0.1581558544380504,0.2634889463693062,0.0168476594682919,-0.8757621235824944,-0.7762466028392251,0.4682102076670403,0.4312834867375972,1.5413565611747304,-0.938326536738779,0.3572898527158485,0.7855868087046451,0.4211774894674346,1.0195922438130225,0.1952396486801699,-0.0208898326553528,-0.0914443363881416,0.6855092548550086,-0.8082970629984771,-0.634832762227371,0.1952396486801699,0.1518056353091659,0.0,0.648885684515946,-0.0681458677572683,0.1922512225269075,-0.8221594984780438,-0.7990539231504076,-1.0192783596020534,0.0,1.8026904970722772,-1.0062181490226068,-1.20702816744398,-0.8482308614952623,-0.6542084464126416,backstroke
103609,108603,1.600631123956684,-0.790874985963946,-0.868692544804953,-0.0971696345521997,-0.3795809849278584,-0.7360428298289063,-0.7035678807693437,-0.8417040362285321,0.1999999998270125,-1.1718642666276138,-0.365891820597563,-0.4105334754082011,-1.6748642793532948,-0.0761231068134783,-0.02323117187967,-0.3425858943948318,-0.4027759324149272,-1.250616203702286,2.17836722038445,-1.5467075566793955,-1.39002461522747,-0.6884299480178409,0.2693529123319222,-1.3433895835211196,-1.3954088322165448,-1.3406152392293869,1.3628565808428583,-0.991548578075188,-0.8673803737900411,-0.8698031569318753,-1.1618317967787148,-0.8409835595274768,-1.6069594600193593,-0.991548578075188,-1.09300657946528,0.0,-0.6519761393579057,-0.0968727737469844,-1.8539548188286732,-0.7607379318665624,1.401050723108883,-0.6347233013670348,0.0,-0.5892017098934613,-0.0715417498251328,0.3010346965066052,0.2163714916218674,-0.7055538323018555,backstroke
105522,110515,1.061597077006802,-0.6631469763614151,-0.8331380313588842,-0.7202447787265759,-0.6471849461683046,-0.6432190750358892,-0.6249019855463527,-0.820103592149442,1.523480564415035,-0.8519736482385672,-1.248400024583784,-1.4486980723811995,-0.3112569395811321,0.2520638270951383,-0.8681474425114623,-1.3176397561652966,-1.4498457811496026,2.6154389535592104,1.3790703889231568,-0.794629639186523,-0.8768991164914395,-0.4010100339008165,0.7716798058652395,-0.177297421473107,-0.7550095366193554,-0.8358485459264896,1.005231072810681,-0.9973187105054944,-0.5158403300651082,-0.6306409972312684,-0.7217472141230611,0.0006738550131514,-0.3454433109448488,-0.9973187105054944,-1.2127104923862704,0.0,0.980196058811028,-0.1853107081572552,0.4037094203311564,0.3382221078107527,-0.8848012437551338,0.2995933434672164,0.0,0.6515913500781918,-0.484470520529509,-0.4563826615668822,0.0609323854056057,-1.2514675607928674,freestyle
28537,33530,0.8368195533666019,0.5114478684484086,0.5544008593121136,-0.3067002768720893,-0.3863732489470564,0.1205696295526205,0.5873190972534164,0.5407178219476116,-0.6402414183075755,1.3652737954498142,1.1151572361444697,1.1937173373162084,0.053044646472797,-0.3640573970944508,1.1788765210364265,1.0172799957982712,1.202385604821806,-7.047592287628295e-16,-0.1544264400424598,0.9365023213367808,1.0604476407495298,-0.495721515122149,0.0104761839975487,0.9689641940932314,0.9046689959172728,1.0382969560050284,-0.9623814936256008,0.7246134670268495,-0.1065746290727379,-0.2408866202894851,-0.5447519045483926,-0.1741684069233081,0.1493906856048508,0.7246134670268495,0.7729859926963701,0.0,-0.3929413379286815,-0.6144524826839771,-0.3102224794578735,-0.219338418812589,3.0206839566189885,0.7502597815377624,0.0,0.6981324625600198,-0.9868449167043332,-0.9344817782497564,0.8007271461834223,-0.4906688883554534,freestyle
98581,103575,0.5177577878834829,0.4507532105086272,0.4617039259449511,0.3447273999698746,-0.2700974689935348,0.7063178546637162,0.3490995036753598,0.4402222457196212,0.1498437361996448,1.5608335462479397,-0.3401343876843524,-0.4720835397853593,0.1221163075403247,-0.6434682412606222,-0.6634197497363202,-0.2103386805089414,-0.4526199204936418,0.8141603911931883,1.1887584374767044,1.1794996293614044,1.4094711649307343,-0.8528442377046667,0.4427509537839122,1.220966925645305,1.206082915025072,1.40668698692775,-0.9623814936256008,0.4142177595728513,0.8134968990143412,0.929745924585335,-0.0755165450182829,-0.4471087268062072,0.6915697025865896,0.4142177595728513,0.4883758466214981,0.0,1.7436771870585264,-0.9488419792669428,0.5020066130496971,0.13030984625075,-0.1371583888351468,1.143854813376673,0.0,0.3446495336063317,-0.4072975897455948,-0.5378865671905634,0.5258946332074499,0.6434411970091443,freestyle
112401,117394,-0.2247776464422927,-0.0653272789921203,-0.3137955760933046,-1.0686826908386529,-0.2112315984196173,-0.2416357817982986,-0.0580856942410371,-0.3204222762310107,-0.5080005077110209,-1.31689729710612,0.6871919592805399,0.8049907765117896,0.8621181406592644,-0.7513005813531686,0.7512600239567893,0.7252600700399786,0.8110435650124267,0.7057084142750577,-0.3883775056350851,0.6479755478430599,0.6425539597130439,-0.6280404462219146,-0.2340710563862162,0.3824503053196456,0.5470666406191728,0.6309097742899845,0.2871832633544967,0.1058035029145471,0.527957696044373,0.5379103161034329,0.2660848224260269,-0.3913922251341828,0.0586634673402482,0.1058035029145471,-0.0013040761579147,0.0,0.7898232427013004,0.4770629847638174,0.4743231942916018,0.0790256486736215,1.448394239450072,0.0299242060034514,0.0,-0.593772697195672,-0.0779852275968105,0.1816759964411167,-0.9743043144861347,0.4551809315757826,backstroke
103568,108562,1.6724973978515856,-1.098536939750938,-1.1379799848283,-1.166723320446613,0.5871637700393291,-0.6723459887775932,-0.884436717070018,-1.0806266699018006,0.7367883968431196,1.1501299072989462,-0.0243377243157445,-0.0834357395768751,-0.4211574940265904,-1.337217224588828,-1.367728971584114,0.3470760681082143,-0.0757376048268674,-0.8757621235824944,1.6289847879028312,-0.5232884672677066,-0.5875737990589232,1.6089613756747057,-0.7311400684165817,-0.7243982870357799,-0.3375297810285281,-0.5429658096762057,1.0195922438130225,-0.6893923682968203,-1.3188577166664976,-1.102060436154576,0.1422959008850247,0.0759242779159943,-0.6553515237536082,-0.6893923682968203,-1.126538748112276,0.0,0.648885684515946,0.0113026022870456,-0.0903552298176858,-0.6959547834773772,0.4060856631907229,-0.5176185809313051,0.0,-0.569273957985245,-0.1059001152488206,-0.0058955081919537,-0.5576498395657316,-0.2806531372759321,backstroke
101109,106103,0.6410551548536896,-0.954374197079104,-1.0215854502627553,-0.6303783206340731,-0.7442182898011479,-1.2636561873668788,-0.8075011635927183,-1.0425646784272833,-1.5333333320071028,-2.99951321056086,0.3600860442576702,0.2909024735598027,-0.8636424821454077,-0.3509684818475971,0.4471297065883143,0.5377322217860072,0.4089011750896279,-1.250616203702286,1.0561359549465903,-1.4967922174809871,-1.3531601124791264,0.4897512307234794,-0.4788927971326873,-1.3960044602352568,-1.3022422201075106,-1.3482668517335237,0.6168719260657152,-1.0147416060326029,-1.2924944253194786,-1.2324245741835396,-0.4704760975812419,0.1834686638549095,-0.8898207671866647,-1.0147416060326029,-1.1530582946643642,0.0,0.6036816105165781,-0.0718311044191279,-0.3533976769238633,-0.4153616590362509,1.3013830224437517,0.303389364110415,0.0,-1.2187108981469192,0.4404295097423796,1.0490063690555087,0.2892934249688234,-0.6622379543353847,backstroke
101068,106062,1.6779276490969377,-0.8018378647220192,-0.8553807742706703,-1.4036432667439669,0.4483847790675967,-0.6504944203857826,-0.4754324695226762,-0.7883800744799438,0.7367883968431196,-0.8350886776612807,0.3131341872744591,0.2500441064271432,0.3834490773573891,-0.2762792087783293,0.7062169000731043,0.5192107160101586,0.2436699174978976,-0.8757621235824944,1.6684130293214574,-0.4192382089468388,-0.486748897807814,0.1977491479384317,-0.3945048433612061,-0.6119117583872288,-0.2749428878441187,-0.4383082775013751,1.0195922438130225,-0.4312740032382238,-0.8872831054492721,-0.7933871700673213,0.0621667728460831,0.9758279101089454,0.0220152938305909,-0.4312740032382238,-0.7579894705334606,0.0,-1.541103500725368,-0.3973823837827542,-1.1054041554396974,-0.601945972395204,0.0264423733689857,-0.7832262894976024,0.0,-0.8974810091639989,-0.0402553034039405,0.3517755864716029,0.4646516010379704,-0.2589248509887926,backstroke
98564,103558,0.4943538016603516,0.3501353583108815,0.3231651167616663,-0.883275527413518,-0.1312941065214778,-0.3335237256933708,0.4474115305669223,0.2986104903968575,-1.357241783658384,-1.8803849919398283,-0.3675850088022699,-0.4086402636880414,0.9111529843452688,1.3200311101709126,0.7062169000731043,-0.3834733165717927,-0.344533240528544,-0.1130015643332264,0.6014651290647139,0.3961988558588025,0.3529135523238301,0.2022755828333803,-0.6434381833081063,-0.2006385727452137,0.5029707617864033,0.3361399802976323,-0.5997601434194296,0.3073530386648458,-0.0811845437846193,-0.1438504865251551,-0.0899468415461537,-0.4636171647147465,-0.2959997413860662,0.3073530386648458,0.2699888785614215,0.0,0.648885684515946,-0.4409596881141447,-0.037950533904478,0.636789607552282,0.7204121088410281,0.9469203762661328,0.0,-1.6119935192469046,0.8233486148464813,0.9114643763730048,-0.4217876034695337,1.2150301404899249,backstroke
159928,164921,-0.4934477157340938,-2.7319063229720784,-2.3836266321331645,-0.4969371072247427,1.4610141619956811,-2.741148597712877,-2.642045009688142,-2.3782813960865763,1.7780017769885692,0.3107023703373503,-2.702996743724967,-2.3861807056186106,2.6724537767364835,2.9685105604723305,-2.7332641296791853,-2.653844921464932,-2.392170132233004,3.130779146965712,-0.8894820198578938,-1.7919945856008588,-1.6891143278134244,-2.012511359479942,2.5492149070223777,-1.6312422142502934,-1.9234794194730744,-1.6783944812740967,-1.0051414217407413,-2.647143155702908,-2.2039693269527416,-2.1253684081420223,2.9321769390675003,3.920527146352757,-1.8973698355446664,-2.647143155702908,-2.453734082228717,0.0,-1.0645443705974047,-1.5603568807998784,2.0809555621318205,2.72057696984004,-1.480317738566297,-1.018816106352502,0.0,0.3628910314900364,0.7059207536356247,0.4061563745696371,-1.845393137850435,-1.595496508379206,backstroke
116080,121073,-0.8718004488887398,0.6430788838354146,0.6434911344438192,0.1550435491678043,-0.4641183255577388,0.0112763380284146,0.6369068282443527,0.6486916451619568,0.7367883968431196,0.549332348865693,-1.0903504151211698,-1.0473067103234268,-1.149028535355541,-0.6036824958954037,-1.340777237021981,-0.929814920805402,-1.0710074408129275,-0.1130015643332264,0.0871360614748228,0.0528743231180304,-0.0113120131269226,-0.1493453463340336,-0.6357264042243012,-0.4681992890221355,0.266281314908756,-0.0387825735742903,-0.5997601434194296,0.2530995437037416,0.2831611837008452,0.1809316880687827,0.3112960012872844,-0.0954685422115444,0.4106803031579064,0.2530995437037416,0.2947826349393538,0.0,-1.541103500725368,-0.4797634448473012,-0.7372117382862445,0.140703792661432,-0.4319399033621726,-0.7396473886209128,0.0,1.4536534511982866,-0.9947547711678038,-1.1553108466982511,-0.4790579880057293,-0.6684630554467921,backstroke
78566,83560,1.806727639115276,0.614981069307057,0.7156563473048977,-0.1010966663669418,-0.2652817627296955,0.7969877256397034,0.6448140288769978,0.7534412834324506,-0.6402414183075755,1.133103770645974,0.8620586998860178,0.8634435605167712,-0.2620758543002146,0.4222149319772435,1.3709454895066469,0.4854803251166191,0.8653997545225599,0.4070801955965941,-2.082863388567612,0.2614838451799491,0.1747201996677769,0.3511839485154507,-0.7464779943815342,0.1434050943424919,0.1741220331450252,0.2268461652855866,1.0747764125891748,0.6798322625512696,0.4936329389218269,0.5006414267359279,-0.5970366150579789,-0.0247433600852151,1.1729385398585352,0.6798322625512696,0.8013988232417473,0.0,-0.3929413379286815,0.8366909240792264,-0.4729399962017059,-0.411254286409154,-0.1786959408535612,0.2781902710137642,0.0,0.420114459610406,-0.3592814299324657,-0.6522627426263705,-0.3252617990777566,0.6021591457930073,freestyle
144919,149912,-0.1512986740989895,0.0694254072043804,-0.1249266129612106,0.4881507810811419,-0.3260580664864132,0.1712976417516199,0.0881129282722851,-0.1327610101102001,-0.5080005077110209,-0.8071013260539859,0.6774739883334786,0.7897847094811808,-1.0841162119906265,-0.148072554045999,0.59635964438604,0.5558507769876206,0.7848242995488506,-0.6800462901196014,0.1257532397943763,1.0525227624011224,1.195790551691453,1.0595319013874909,-0.4591165281982832,0.9944353686225976,0.926636523687098,1.178825668572932,0.2871832633544967,0.3415368618497564,-0.3082650729816992,-0.502282962618454,0.2506884674973988,-0.6484108797200293,-0.543631436177438,0.3415368618497564,0.2170484800022576,0.0,-1.0645443705974047,0.4815415545084945,-1.035309020119661,-0.6708160771615476,0.2984265570342354,-0.7760736616625903,0.0,0.0949193612216202,-0.656508571890309,-0.7337354802141137,0.0912819340346757,-0.3787515874759385,backstroke
126129,131123,1.4869046209915266,-2.1777065802591973,-2.04072232735501,-0.7624366441770903,0.1913269024802117,-2.197400328922594,-2.082770968146588,-2.0312446879839543,-1.5333333320071028,1.4927115532162352,0.4327454392256238,0.3649158536645143,0.4084011284221652,-0.3274290877977638,-0.1606949311555064,0.3278776159610452,0.3806775137568632,-1.250616203702286,0.3101791311400103,-0.9971498420278953,-0.9636359931488212,1.557538019242409,-0.6505926569691111,-0.6673840101735573,-0.8260352863750275,-0.9721584074774,1.3628565808428583,-1.9127342712897244,-2.2096821545438545,-1.9393687623743812,-1.252409755058663,-0.40192324265552,-1.9243222458979348,-1.9127342712897244,-1.9784895252285075,0.0,-0.6519761393579057,0.9521939965419748,-1.964119706662532,-1.1846214464305276,-0.311725740600507,-1.419187195971391,0.0,0.9008156177225994,-0.1742777772851085,-0.0284066154358587,-1.8806353999411527,-0.5224511133199689,backstroke
8523,13517,0.7934861991641055,0.322358771021267,0.2700843902630169,-0.0485112146350251,-0.0708777420220864,0.4535965889288417,0.1712158980754035,0.2587189361460305,0.1498437361996448,-0.0471269000820097,0.015292141168119,-0.1173600483354345,-0.8216281468503037,-0.3923776202707034,-0.3012663150202632,0.0354048636580389,-0.1298021971251435,-0.8141603911931894,-0.5390553876194241,0.2913845696766409,0.2113453621583524,1.0489900616020904,-0.7843901318108994,0.7676051538217337,0.3560470430595688,0.1989297113442499,1.4822079938321304,0.2286008595122962,0.7074441314249111,0.7848597300526218,0.2751434506163387,-0.3460190182336765,0.6857591624441629,0.2286008595122962,0.227236180713573,0.0,-0.3929413379286815,1.609570453294343,-0.8586216854511618,-0.9958765596613692,-0.7888177736638433,-1.1194361546820777,0.0,-0.2924369211652133,0.2676289579139522,0.7663977363045391,0.2455808881549432,0.3843357999143504,freestyle
28526,33519,-1.1753023072914843,0.4429375995120821,0.4237368847050718,-0.0013116715228468,-0.3802239503491817,0.2874613387272049,0.3919648796184736,0.4509263926107004,0.7367883968431196,0.0686320150251765,2.9079509689200345,3.2694886419031755,-0.1010735893649861,-1.2943341759377114,1.6487906378226012,3.072918880995401,3.260668866439346,-0.8757621235824944,-0.3309081759680889,-0.685374432833995,-0.7417874184474119,1.5745735751697745,-1.3026077248143288,-1.3749297979970332,-0.2096373335639272,-0.768163665483668,1.0195922438130225,0.8981583638342281,0.0152592726022967,-0.0597696666713451,-0.3869173852977094,0.9730532131672708,0.9982064516203208,0.8981583638342281,1.0127498124746923,0.0,0.648885684515946,2.149678912823397,-0.5885180310975185,-2.314541328977006,1.597945744998515,-0.4742528024438551,0.0,1.442501196319678,-0.515140392482502,-0.9782143843033232,-0.975696334441718,1.0015790678046443,backstroke
126078,131072,0.1921066600243466,-0.306470637990277,-0.423588558632604,-0.3960092941875036,0.635614405645038,-0.1305300235895278,-0.6921523009153633,-0.4309475198712761,2.1423953504015136,0.3079913668018579,1.1625346991297894,1.3410945607071287,0.2882281752112658,-0.8421167671679511,0.9450499218530964,1.2092023157144178,1.3194382516249257,-0.5909368401400682,0.370111977973938,-0.065488424328837,-0.1900621152867888,-0.0581350997706014,-0.5509269448884528,-0.4132933051240558,0.0865467093239731,-0.1949567258214405,-0.7973153494777226,0.1499821228302157,0.0459156439618101,-0.0368086923066339,-0.738145426054091,-0.6827064201393512,-0.3915404451688022,0.1499821228302157,0.065776558943097,0.0,0.1360827634828688,0.9223623075548814,-0.8067873802920468,-0.973323970202952,0.5343198761620495,-0.8067764743849952,0.0,0.6774393015200011,-0.153828700717016,-0.1976402524558552,-0.1829637773581945,0.4928340938706855,freestyle
36029,41023,0.5316783607214206,-0.7744548925673091,-0.8288666878912728,-0.5748480213034598,-0.1371651002389119,-0.7410275400822165,-0.5045826409776477,-0.8871200075937261,-1.357241783658384,-1.9544593136123551,0.4355065966604632,0.3743363752150658,1.9453411263460352,1.827836466586864,1.5781683443990313,0.4100289221423236,0.4499128366326759,-0.1130015643332264,1.0405973066985954,-0.6226127680458163,-0.6824855883916073,-1.573499315711936,1.436533255684943,0.0802517060014054,-0.7386066594814233,-0.6816249429060548,-0.5997601434194296,-0.5498236473185034,-0.7472486901113531,-0.6873745846847837,-0.3352824529988755,-1.5548540821395116,-1.3032211189019065,-0.5498236473185034,-0.8601233858011517,0.0,-1.541103500725368,-0.8011968295350655,-0.0638065324757326,0.8697889389337876,1.561213725780244,0.2351686068616144,0.0,-1.02572794931653,-0.3275205268840314,-0.3186974126727456,-1.355176775847979,-0.522542386224247,backstroke
